soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
63.14,27.66,38.27,8.17,0.4,4,0,1
56.23,27.47,73.25,6.56,4.13,2,0,1
58.14,22.96,51.32,5.6,21.38,2,2,1
49.37,36.07,68.08,7.42,65.87,1,0,1
22.04,32.33,64.63,6.2,44.14,5,1,2
66.37,23.86,67.72,6.59,10.21,0,3,0
31.06,28.97,70.82,6.85,102.38,7,3,1
54.77,29.02,42.33,6.68,2.48,1,3,1
47.04,35.02,63.26,4.7,73.24,6,3,1
56.73,21.79,58.0,6.56,70.08,3,0,1
84.93,31.44,68.89,6.5,26.69,5,3,0
59.46,26.61,52.78,6.19,24.28,8,2,1
37.71,21.38,58.39,5.19,48.88,6,0,1
61.59,32.12,66.13,7.6,2.12,7,1,1
71.12,35.8,97.4,6.73,9.72,1,1,0
43.91,28.5,47.03,4.73,108.45,3,2,1
55.16,24.41,85.88,7.49,5.12,7,1,1
95.0,24.84,51.13,6.53,21.51,7,2,0
95.0,19.81,70.16,6.64,6.08,4,0,0
52.39,28.28,51.39,6.27,30.15,4,2,1
52.51,39.76,43.33,6.53,19.34,5,0,1
63.89,29.77,69.31,7.91,40.16,0,2,0
64.4,28.2,65.43,6.13,73.59,8,3,0
46.13,29.57,54.03,7.58,74.4,3,1,1
67.05,37.86,74.19,7.29,17.6,0,3,0
14.49,32.58,37.41,6.63,36.7,0,1,2
36.93,22.56,49.49,6.45,64.51,2,1,1
37.75,25.0,54.11,7.38,114.35,2,2,1
52.31,28.11,46.93,7.54,39.2,0,0,1
85.74,18.8,78.97,8.18,52.12,6,0,0
50.26,32.5,72.57,5.57,41.69,0,1,1
85.54,27.64,61.52,7.45,56.98,4,2,0
66.61,37.9,66.18,5.19,65.78,6,0,0
41.18,29.97,51.02,6.95,7.77,0,0,1
80.66,33.19,46.87,5.98,30.55,6,2,0
71.91,29.44,42.7,6.09,16.43,2,1,0
50.25,19.84,100.0,5.58,74.49,8,2,1
45.94,30.53,33.86,5.09,3.56,4,0,1
47.28,31.51,31.15,6.51,18.84,7,1,1
69.34,26.11,53.72,5.46,29.33,7,1,0
47.45,32.24,64.47,6.71,13.18,0,1,1
65.69,30.26,67.5,5.26,51.4,7,3,0
81.07,16.03,83.05,7.61,15.43,7,1,0
51.84,21.63,33.12,6.13,2.15,1,1,1
81.39,26.71,62.9,5.83,0.41,2,3,0
60.43,31.3,52.04,7.15,20.29,1,1,1
72.92,32.9,25.25,6.48,6.14,4,2,0
70.05,13.64,64.21,5.03,34.71,6,1,0
67.19,28.57,50.12,6.74,16.23,1,0,0
8.45,38.8,51.59,6.67,20.99,5,1,2
64.97,44.05,73.88,7.57,7.28,5,0,1
22.6,25.2,48.89,6.69,44.35,4,1,2
19.43,38.16,41.95,6.72,36.36,6,3,2
58.5,31.45,50.07,5.54,115.97,7,3,0
55.41,37.01,42.28,6.4,46.87,7,0,1
26.37,32.32,67.42,7.72,19.67,4,2,2
68.31,27.31,100.0,6.34,33.14,1,3,0
11.67,30.7,78.45,7.51,12.8,3,2,2
29.03,29.45,48.5,7.07,11.92,0,2,2
46.58,28.82,56.01,6.0,5.52,5,3,1
39.88,35.44,80.27,6.98,37.14,5,0,1
50.62,30.82,81.13,7.95,18.82,8,2,1
25.17,25.18,71.7,7.88,142.92,4,1,1
25.9,28.43,76.12,5.95,23.51,6,3,2
51.3,25.4,70.52,5.8,2.64,4,1,1
30.07,38.36,82.28,6.82,9.12,3,0,2
73.25,30.31,35.49,6.5,25.32,4,0,0
85.4,34.47,52.4,5.24,5.07,5,3,0
51.85,29.72,71.68,5.64,55.85,8,0,1
29.55,26.83,45.45,5.56,12.4,4,3,2
53.05,27.05,72.74,7.14,15.62,0,3,1
60.17,22.14,49.13,6.29,12.0,3,1,1
79.04,35.21,75.56,7.13,53.72,6,0,0
40.26,35.51,65.67,8.01,15.06,2,1,1
56.01,30.84,64.06,6.51,9.24,7,2,1
26.87,32.56,73.93,6.64,29.34,2,2,2
48.01,20.49,62.76,6.58,10.03,4,3,1
60.91,18.54,58.84,7.29,35.73,5,1,1
61.1,19.71,45.86,6.0,50.69,6,0,1
14.19,32.99,54.71,6.59,12.49,4,0,2
32.57,18.53,47.99,7.59,18.09,2,1,2
48.69,23.72,70.94,7.51,22.41,7,0,1
31.73,35.9,48.11,6.13,13.99,7,0,2
29.87,26.72,66.93,6.95,11.0,4,1,2
74.36,26.2,76.85,6.64,16.72,8,1,0
41.26,33.13,79.64,5.86,11.46,8,0,1
59.14,29.77,37.75,6.6,51.06,5,0,1
79.81,29.87,71.21,3.54,27.34,2,1,0
45.41,28.08,73.28,6.22,33.61,2,2,1
46.62,35.33,81.27,5.38,20.78,4,3,1
30.99,27.8,41.39,6.99,4.73,4,1,2
45.93,20.59,64.03,6.52,36.47,1,0,1
35.04,20.3,100.0,5.58,24.15,4,3,1
53.98,24.5,62.41,6.8,11.21,3,0,1
25.99,29.9,54.58,6.96,1.38,6,1,2
72.91,36.73,71.69,8.0,37.54,3,1,0
53.46,32.8,71.09,7.24,89.8,0,0,0
27.18,31.4,75.35,6.95,20.42,0,3,2
93.23,26.56,50.36,6.38,34.47,7,3,0
25.09,25.32,53.72,6.92,10.77,4,0,2
16.79,22.61,40.51,6.8,25.96,7,1,2
45.44,21.49,66.9,5.08,97.7,0,0,1
5.0,26.8,41.62,8.22,8.15,1,2,2
80.8,34.75,55.19,7.22,29.62,5,1,0
59.78,33.06,93.18,7.89,34.93,4,2,1
43.88,27.31,45.65,4.59,13.81,5,2,1
72.74,20.08,62.9,6.28,25.11,8,0,0
73.01,26.84,68.63,6.24,30.32,1,0,0
60.5,26.86,63.48,5.72,5.57,4,2,1
44.56,29.55,69.35,7.14,85.19,8,1,1
66.68,21.99,76.1,5.18,37.37,1,0,0
70.5,22.0,68.43,7.11,86.98,7,1,0
42.57,32.71,64.56,6.67,41.07,6,2,1
34.4,17.44,54.54,7.82,32.29,6,3,2
37.36,34.76,54.62,6.23,2.75,5,0,1
53.66,24.78,51.14,6.5,21.08,6,0,1
22.89,32.68,52.29,7.25,37.74,4,1,2
28.12,33.11,51.52,8.15,108.97,5,0,1
71.48,21.69,58.31,7.68,76.19,1,3,0
58.1,28.91,43.36,5.87,13.65,1,2,1
40.04,38.41,73.57,6.27,6.87,0,1,1
37.77,29.47,71.52,5.64,22.54,3,3,1
53.32,36.59,66.36,6.33,0.53,2,3,1
63.38,28.86,49.96,6.96,34.55,0,2,1
46.57,28.81,66.71,6.43,11.19,2,1,1
59.5,29.05,66.09,7.78,40.0,5,1,1
44.18,27.72,53.89,7.97,5.08,7,2,1
35.65,30.86,69.38,6.16,17.23,8,1,1
73.21,32.34,47.01,6.64,16.49,0,0,0
59.54,27.88,44.84,6.27,9.82,3,2,1
67.37,27.1,65.6,6.68,31.08,7,0,0
47.75,32.66,49.44,8.22,1.37,5,0,1
33.87,39.83,52.26,6.2,18.62,1,2,2
51.61,28.42,81.26,5.74,2.02,5,2,1
70.15,32.4,76.8,6.54,7.98,0,3,0
26.92,28.73,88.68,7.34,6.03,0,1,2
71.67,30.78,73.91,6.55,13.8,8,2,0
42.13,24.6,72.46,6.46,14.78,7,3,1
71.11,30.14,94.44,6.09,55.18,6,0,0
52.89,31.83,54.29,6.7,8.02,2,0,1
69.13,23.54,24.05,7.22,68.08,0,0,0
42.78,24.39,68.6,8.09,3.03,1,0,1
61.9,34.79,63.57,6.97,12.76,2,3,1
16.82,24.21,52.42,6.21,1.12,4,2,2
29.42,29.99,49.47,5.62,21.6,0,1,2
5.0,31.49,56.69,7.35,34.27,5,2,2
71.65,19.87,37.53,6.28,18.26,6,3,0
65.32,19.99,56.21,5.66,4.83,0,1,0
77.04,30.58,60.22,8.0,1.35,5,0,0
32.87,26.97,57.92,6.36,19.69,3,3,2
70.86,44.26,52.22,6.15,38.6,1,1,0
10.93,35.57,41.23,6.19,16.06,3,2,2
41.69,23.9,57.48,7.33,110.64,6,3,1
95.0,16.09,44.59,5.76,37.7,3,3,0
41.86,27.4,77.29,8.07,10.05,5,3,1
51.16,39.67,69.86,7.12,86.69,2,3,1
46.56,23.47,76.7,7.7,66.91,5,1,1
39.71,28.06,56.6,7.23,125.33,7,0,1
44.41,29.18,44.69,5.75,22.92,0,0,1
94.09,40.97,59.13,6.66,15.14,1,2,0
42.59,35.71,40.78,6.12,0.97,1,3,1
82.19,29.44,56.31,5.58,59.05,7,1,0
55.54,29.34,58.01,7.93,95.17,4,2,0
60.42,30.11,63.11,7.9,3.13,2,0,1
36.98,42.47,42.1,5.98,24.15,2,0,1
55.9,26.41,49.29,7.92,20.42,0,1,1
48.21,20.68,60.58,7.55,6.68,1,0,1
65.94,29.86,61.42,6.69,2.66,4,0,0
91.61,42.43,30.73,7.43,16.45,2,3,0
34.2,26.06,72.89,6.7,6.01,3,2,2
53.57,34.17,56.26,6.76,21.78,6,3,1
54.36,24.44,78.84,5.84,1.24,5,1,1
46.69,24.73,32.08,6.84,50.84,7,2,1
21.42,29.13,91.89,5.97,11.77,7,2,2
63.13,23.88,48.47,7.78,75.17,2,1,0
47.46,28.39,39.52,5.24,6.22,8,2,1
51.85,30.63,65.2,8.31,11.18,8,1,1
57.64,27.65,52.58,7.61,14.9,1,1,1
46.9,23.0,53.05,6.48,20.09,2,3,1
55.84,24.81,59.48,6.56,7.92,6,1,1
48.78,20.5,89.16,6.43,16.43,8,0,1
95.0,28.95,68.68,4.66,2.68,7,0,0
81.42,36.91,66.37,6.47,5.74,3,2,0
64.48,37.27,53.64,6.29,13.48,1,2,1
44.16,16.66,55.54,6.52,36.47,5,0,1
40.88,14.01,47.63,6.25,24.06,7,3,1
13.4,29.86,89.94,7.39,39.11,6,2,2
58.07,18.7,74.47,7.11,9.42,0,1,1
64.42,24.96,43.85,5.73,33.83,5,3,1
63.46,37.83,53.96,6.05,71.37,8,3,0
27.16,26.73,61.46,6.71,17.01,3,3,2
49.86,25.57,68.34,7.68,60.25,2,1,1
31.56,24.34,59.03,5.55,2.9,4,2,2
51.18,18.51,26.05,5.73,60.21,1,1,1
30.89,26.24,37.71,5.34,29.09,2,0,2
32.11,16.28,66.13,5.99,83.37,2,1,1
62.65,19.36,70.42,8.8,8.49,4,3,1
91.83,28.66,77.64,5.19,56.1,7,0,0
64.38,33.15,55.2,6.66,22.03,7,2,1
8.13,34.57,89.76,6.53,11.52,4,1,2
51.55,28.92,75.84,6.29,29.91,4,3,1
21.19,36.04,63.37,6.14,6.07,3,3,2
64.57,26.09,65.49,6.14,16.21,1,2,1
35.79,23.91,68.17,7.33,13.3,3,2,1
45.33,29.5,47.89,8.63,42.63,3,3,1
73.17,36.52,71.82,7.34,7.34,7,2,0
60.94,31.45,49.05,6.96,11.52,4,2,1
66.16,28.07,60.39,7.42,33.88,4,1,0
55.97,21.64,63.53,6.83,26.56,3,1,1
53.42,39.66,72.63,7.07,80.37,0,0,1
27.78,23.42,62.78,6.18,21.48,8,1,2
34.61,25.93,68.77,6.72,65.96,5,2,1
62.24,27.05,70.14,6.61,7.14,7,0,1
44.05,34.82,56.27,7.42,0.66,8,0,1
21.66,30.57,64.88,6.7,55.46,7,1,2
22.53,31.12,71.42,7.4,140.92,5,2,1
31.9,31.75,28.79,5.3,41.46,2,1,2
77.93,27.62,61.69,5.53,19.5,3,2,0
21.68,17.48,75.56,7.73,5.54,0,0,2
60.86,30.17,68.71,7.12,1.18,2,1,1
58.28,24.43,67.25,6.39,68.85,6,1,0
51.32,27.86,46.0,6.4,30.5,0,0,1
34.19,32.05,56.78,6.12,6.17,8,1,2
51.28,30.55,50.52,6.53,48.85,8,2,1
47.3,35.78,60.86,5.07,41.94,5,2,1
95.0,33.28,65.01,7.88,11.65,8,0,0
47.21,25.52,57.21,5.7,13.96,0,3,1
53.39,22.45,45.95,7.13,34.41,4,2,1
89.97,24.82,55.56,5.92,0.26,6,2,0
55.65,21.62,51.14,6.82,1.72,4,3,1
18.65,24.08,54.14,7.45,115.24,8,2,1
54.44,20.12,46.13,7.01,41.1,5,0,1
79.22,28.13,77.24,6.42,26.65,6,3,0
40.77,24.97,74.71,6.39,13.49,7,3,1
42.0,34.7,55.98,6.53,8.91,6,1,1
30.68,31.64,45.22,7.38,23.09,5,3,2
56.83,37.12,47.04,6.84,49.74,7,1,1
45.59,28.44,61.97,5.89,7.08,8,0,1
60.51,27.53,97.74,6.63,21.55,6,3,1
47.76,33.01,80.42,6.34,10.85,4,0,1
40.21,19.87,82.81,6.82,11.56,1,1,1
46.64,24.74,58.0,5.72,8.05,5,3,1
82.53,37.63,62.68,7.45,10.49,3,1,0
47.52,29.13,84.59,6.36,22.16,1,1,1
91.72,25.77,68.1,6.19,69.95,5,0,0
74.37,26.04,73.82,6.64,64.55,5,2,0
38.73,38.46,81.6,6.44,1.02,1,1,1
84.98,33.38,63.83,6.6,54.52,4,1,0
61.6,33.53,61.66,7.44,140.6,7,0,0
52.57,26.3,43.08,6.71,7.18,3,2,1
50.36,32.66,75.3,7.15,13.59,3,2,1
5.0,26.61,61.6,6.14,62.34,5,2,2
49.45,30.99,49.61,6.4,36.93,6,3,1
48.57,24.67,52.7,7.36,113.7,1,3,0
38.59,30.72,43.13,6.26,89.68,5,3,1
19.65,31.14,43.79,7.79,7.67,4,1,2
48.41,35.53,21.69,6.93,136.36,8,3,0
51.17,26.31,72.17,5.73,10.58,6,0,1
34.3,26.23,68.57,5.2,51.38,1,2,1
82.0,34.73,73.37,6.72,7.88,2,2,0
41.06,31.95,82.11,6.7,17.54,6,3,1
40.17,37.25,47.1,6.67,83.84,8,1,1
43.65,21.93,65.13,7.19,49.97,6,3,1
29.82,32.72,57.18,5.62,20.6,7,3,2
65.53,36.08,53.7,6.69,41.81,1,1,0
80.37,22.53,85.61,6.24,6.44,0,2,0
44.27,22.37,61.14,6.37,21.0,0,3,1
85.9,29.61,62.73,6.66,22.22,5,1,0
64.08,31.19,77.03,7.26,56.54,0,2,0
57.8,42.55,66.04,6.19,1.29,6,1,1
76.24,24.2,61.83,5.9,23.68,4,1,0
50.43,29.15,49.38,5.64,40.37,3,0,1
82.4,35.6,70.65,7.5,38.27,0,3,0
33.75,19.53,41.78,6.66,97.59,3,0,1
60.29,25.41,39.98,6.36,41.13,4,3,1
39.1,19.34,61.5,7.73,34.47,4,3,1
62.55,26.07,74.08,6.29,90.79,8,1,0
37.74,36.27,49.87,6.64,16.94,7,2,1
66.41,26.66,79.72,6.79,4.35,3,3,0
43.13,31.53,60.29,6.34,6.0,1,3,1
38.53,23.03,92.12,7.53,11.61,5,2,1
12.28,29.4,36.99,7.1,3.42,7,3,2
36.26,29.95,67.95,5.5,15.16,3,3,1
36.98,23.06,46.11,7.46,6.86,7,2,1
57.19,29.19,58.22,6.78,6.62,4,0,1
60.35,33.48,46.09,7.38,22.6,1,1,1
52.98,23.76,72.6,7.2,23.4,8,3,1
90.57,28.83,89.9,7.0,68.92,4,3,0
65.92,28.84,67.02,5.47,28.03,2,2,0
59.88,24.97,43.01,6.11,50.73,2,3,1
47.26,31.38,51.84,6.26,56.62,3,2,1
33.81,26.77,42.58,6.33,32.8,3,0,2
40.8,22.17,78.64,6.89,5.03,6,3,1
45.9,20.66,36.74,6.49,2.66,5,3,1
61.97,26.76,63.59,7.15,20.65,4,1,1
10.88,27.73,70.15,6.02,29.8,7,3,2
26.14,27.39,60.91,6.3,129.92,2,1,1
74.04,19.52,59.17,7.8,2.95,4,2,0
62.16,27.95,55.07,5.36,0.03,6,1,1
75.5,26.72,51.72,7.83,4.81,1,2,0
13.08,41.76,61.99,5.5,12.57,0,3,2
71.41,35.07,100.0,6.84,10.28,3,1,0
8.95,28.88,51.02,6.09,9.08,0,0,2
50.53,29.95,57.61,6.96,9.53,5,2,1
28.63,32.1,49.56,8.21,5.1,7,0,2
5.0,13.87,65.91,7.79,18.17,6,3,2
55.4,29.15,75.72,6.78,70.89,3,0,1
55.89,31.85,82.25,6.22,11.14,1,2,1
36.43,21.81,72.91,6.19,5.33,2,2,1
33.01,22.44,47.22,5.92,13.89,3,0,2
61.71,23.35,59.31,7.71,0.14,0,3,1
41.97,22.72,82.58,6.6,103.02,7,2,1
57.29,33.93,76.24,7.64,11.72,8,0,1
74.95,18.84,45.68,6.85,49.29,6,3,0
61.13,21.25,45.51,6.99,38.93,6,2,1
46.9,32.5,76.5,7.31,29.89,8,3,1
52.95,27.59,59.43,7.01,16.08,7,0,1
39.32,21.17,51.17,5.88,14.95,3,0,1
37.77,34.53,58.16,5.69,18.04,0,0,1
59.16,26.86,53.54,6.16,3.39,3,0,1
24.81,34.47,73.95,6.2,29.14,3,3,2
69.94,22.99,65.88,7.81,35.59,7,2,0
61.96,27.39,74.74,6.88,5.93,0,2,1
52.92,20.59,38.15,8.55,39.84,6,1,1
57.48,25.26,61.97,5.74,3.32,0,3,1
31.03,25.91,78.27,6.67,63.2,8,1,1
69.29,23.5,72.78,6.37,24.47,6,2,0
66.71,29.7,61.94,7.78,24.89,6,2,0
54.7,18.56,71.95,6.13,97.91,7,1,0
27.61,25.19,80.54,6.37,24.08,1,0,2
48.18,30.23,39.69,7.0,35.14,6,0,1
29.48,32.83,30.25,7.64,13.45,3,0,2
46.28,39.23,55.52,6.57,7.76,0,3,1
49.63,31.54,60.23,6.59,74.69,4,3,1
57.15,26.45,52.27,5.75,28.29,0,2,1
50.7,38.43,81.53,6.43,64.62,6,1,1
29.89,29.56,48.14,5.18,46.57,3,0,2
51.42,19.28,53.64,7.04,12.29,0,3,1
19.39,23.0,53.7,6.94,27.81,1,1,2
5.0,20.35,54.75,7.65,90.67,3,2,2
39.21,25.96,55.52,6.85,41.67,8,3,1
29.31,18.81,25.89,7.93,9.03,7,3,2
40.37,21.43,45.35,7.18,4.28,3,1,1
37.68,31.96,54.96,6.89,121.99,2,2,1
53.79,31.1,49.41,6.88,35.3,4,1,1
82.88,26.58,57.32,8.15,3.14,2,2,0
62.71,29.71,70.18,6.18,17.59,5,3,1
49.08,30.07,59.71,6.02,14.43,4,2,1
33.44,16.38,35.28,6.64,80.49,5,0,1
51.46,23.31,30.53,6.42,43.81,5,2,1
32.16,28.62,68.72,6.11,103.36,5,2,1
41.37,31.59,50.12,6.53,9.88,3,0,1
23.82,34.43,79.02,5.14,88.86,8,3,1
54.68,28.96,60.05,7.46,33.68,8,1,1
20.69,20.36,48.99,5.12,13.03,5,3,2
84.0,27.38,56.04,6.82,5.06,5,1,0
82.42,22.89,67.06,6.06,37.8,5,2,0
24.37,15.5,73.64,8.0,22.08,4,3,2
79.65,20.76,44.91,7.18,16.86,8,2,0
24.16,26.26,51.54,7.41,6.2,6,1,2
39.76,29.03,59.32,6.18,78.03,0,3,1
54.83,20.39,87.16,7.21,1.15,7,2,1
40.02,30.53,50.11,6.37,33.39,2,3,1
70.66,22.0,38.12,7.14,24.45,4,0,0
51.24,35.8,46.71,7.5,39.48,8,0,1
50.58,23.72,49.35,6.37,84.66,1,1,1
68.53,26.2,85.08,6.69,19.67,6,2,0
73.87,18.17,96.91,6.28,13.14,5,1,0
76.87,28.08,68.54,5.93,17.71,2,3,0
90.47,31.99,67.85,7.2,4.57,1,1,0
35.48,41.16,68.18,7.78,5.83,4,3,1
40.39,21.75,45.14,6.91,36.66,4,1,1
67.57,38.92,37.24,6.33,14.95,7,0,0
39.62,19.42,73.62,6.06,69.37,6,1,1
58.23,31.17,45.82,7.8,4.4,3,0,1
49.3,32.41,43.93,7.96,78.6,7,3,1
86.44,32.98,65.82,5.96,17.64,5,3,0
40.84,28.85,48.43,6.51,12.08,8,0,1
55.31,26.84,82.91,4.5,9.7,0,1,1
54.94,34.19,70.51,5.91,1.36,7,1,1
95.0,31.92,72.21,6.09,95.35,1,1,0
40.96,19.75,66.06,6.37,43.96,4,3,1
6.55,22.04,89.33,5.52,9.14,2,0,2
65.93,24.26,51.8,5.51,10.62,3,1,0
48.06,30.91,76.94,6.19,47.08,3,0,1
58.31,19.11,58.46,6.61,33.84,3,2,1
48.84,31.72,69.17,6.82,3.56,6,2,1
24.77,25.02,74.37,5.68,24.74,3,1,2
31.28,41.52,62.0,6.26,85.04,1,3,1
44.47,30.32,63.84,6.41,28.57,5,3,1
19.65,21.4,71.6,6.11,34.53,0,0,2
57.69,21.86,56.68,7.98,74.6,6,1,0
10.17,32.69,68.48,5.69,39.06,7,2,2
50.18,26.86,26.35,5.52,21.03,2,0,1
30.96,21.81,69.05,7.12,2.65,1,1,2
49.65,35.01,50.35,6.64,2.22,0,0,1
53.47,26.75,52.87,6.69,115.33,0,0,0
32.5,24.78,67.98,6.25,12.32,3,2,2
69.83,24.06,71.84,6.78,1.45,8,2,0
27.33,31.07,39.22,8.1,7.92,1,3,2
23.0,28.73,75.02,7.45,30.69,2,1,2
52.11,13.67,80.49,6.42,11.05,8,2,1
44.83,25.46,67.69,6.86,66.71,0,1,1
78.18,23.95,37.81,6.9,9.48,1,1,0
53.65,31.16,62.9,7.71,3.44,2,0,1
71.22,32.41,66.3,6.89,6.22,0,2,0
70.45,21.61,82.39,6.45,7.83,4,1,0
51.64,30.38,51.17,6.82,38.58,2,0,1
31.59,31.74,59.15,5.28,64.75,0,0,1
53.56,36.21,86.75,6.42,11.53,1,0,1
64.62,34.6,62.71,8.42,13.84,5,0,1
38.16,24.57,40.22,5.24,6.39,1,1,1
76.26,21.66,50.29,4.63,4.33,4,0,0
19.49,26.75,54.36,7.48,2.28,0,1,2
32.43,20.57,89.3,6.3,2.37,1,0,2
69.1,28.17,59.6,6.95,8.62,2,1,0
49.51,34.6,66.25,6.89,0.85,5,3,1
31.88,28.64,26.15,6.5,25.97,3,3,2
62.77,29.11,88.58,6.93,17.22,3,1,1
37.96,32.45,44.65,6.66,0.4,2,2,1
46.81,31.76,80.79,5.57,5.91,2,1,1
54.51,31.48,53.89,6.69,15.95,4,0,1
74.07,35.69,67.42,7.13,27.96,6,2,0
65.17,28.36,100.0,6.7,77.93,4,2,0
39.68,34.07,56.93,6.94,105.0,1,1,1
69.78,29.12,63.42,7.19,39.42,2,2,0
58.38,21.04,74.68,6.06,6.44,7,2,1
60.54,32.05,53.41,7.06,2.51,5,2,1
54.97,24.5,68.87,6.27,5.62,2,2,1
45.93,36.05,69.61,5.58,38.55,8,0,1
42.73,28.54,36.84,5.67,0.64,6,1,1
69.61,24.92,41.0,7.0,148.74,8,1,0
69.53,21.56,70.49,6.37,7.41,4,2,0
13.64,34.87,66.22,7.28,50.53,8,2,2
56.37,27.33,65.37,5.39,9.18,7,3,1
36.78,28.97,43.5,7.02,4.57,7,1,1
62.56,21.05,65.76,5.34,31.86,6,2,1
42.79,31.76,53.92,7.79,56.0,5,2,1
71.01,27.03,80.46,6.67,56.63,1,1,0
36.49,28.49,56.45,7.1,28.66,6,1,1
59.34,31.94,66.6,5.81,29.68,3,3,1
79.41,19.14,71.48,5.88,71.12,7,2,0
26.86,31.69,52.5,7.21,19.07,2,1,2
32.62,37.42,87.22,7.73,37.22,8,2,2
8.71,28.74,49.22,7.37,4.81,8,0,2
42.69,13.97,49.85,6.87,9.28,5,1,1
33.13,27.13,49.01,5.82,10.0,8,2,2
62.44,30.13,65.41,6.45,15.47,8,0,1
32.53,31.87,41.14,5.14,2.06,7,3,2
51.14,28.55,67.91,7.74,7.75,5,1,1
47.18,35.51,51.44,5.85,51.8,6,0,1
21.73,32.27,60.14,6.33,16.46,8,1,2
25.19,27.92,74.39,6.21,58.27,0,0,2
61.87,31.15,48.66,6.67,2.66,8,1,1
59.24,25.76,47.28,5.8,3.09,1,0,1
29.83,33.76,78.0,6.27,1.37,2,0,2
43.7,24.28,55.89,5.44,22.68,0,2,1
37.49,27.33,31.85,6.23,10.54,5,3,1
42.97,28.6,58.38,6.67,9.55,8,0,1
67.86,35.6,70.77,8.09,21.58,2,3,0
44.01,28.61,44.97,5.61,12.8,7,1,1
66.15,25.36,41.71,6.71,5.29,0,0,0
37.34,25.0,65.69,6.69,72.8,2,3,1
68.98,33.38,65.5,5.99,18.25,2,3,0
65.69,30.87,33.95,6.86,58.36,4,3,0
56.95,23.95,55.92,5.18,23.22,8,3,1
5.0,30.38,50.22,6.56,14.53,3,1,2
29.27,30.43,29.34,6.09,17.22,6,0,2
46.32,34.0,81.6,6.09,10.79,6,3,1
85.96,17.31,35.06,5.6,21.44,1,1,0
40.84,30.81,81.26,6.83,51.95,8,3,1
73.43,25.79,72.27,6.93,50.21,1,2,0
40.55,22.68,66.33,5.34,103.92,5,0,1
31.61,23.38,64.26,6.74,11.95,8,3,2
46.06,36.42,55.7,6.47,46.45,2,0,1
5.0,23.79,61.48,7.84,17.76,0,2,2
70.59,28.19,45.52,6.6,39.39,4,3,0
40.85,25.63,83.77,6.11,2.88,3,3,1
50.54,28.37,100.0,6.21,13.33,7,3,1
45.98,28.89,61.54,5.39,37.17,2,2,1
33.04,20.75,45.12,7.36,33.14,1,2,2
35.25,29.41,52.04,6.25,31.16,8,2,1
