soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
72.57,13.32,63.16,6.29,4.83,3,0,0
77.1,34.32,62.09,6.52,9.07,0,0,0
61.98,29.08,54.03,6.71,7.89,3,1,1
34.84,27.25,52.34,6.8,9.91,2,1,2
39.72,26.33,96.19,5.79,1.44,3,0,1
9.87,32.17,61.2,4.07,20.26,1,3,2
54.41,35.83,61.04,6.51,26.21,6,2,1
60.04,25.21,33.47,6.51,73.99,3,0,0
66.64,27.08,33.59,6.51,14.83,2,3,0
38.85,28.08,56.59,5.29,2.31,4,3,1
48.34,36.26,27.12,5.36,21.35,4,3,1
53.19,28.55,58.3,5.34,16.95,5,3,1
59.33,36.08,67.83,6.42,23.37,7,0,1
58.77,29.74,73.15,7.0,141.61,8,1,0
47.24,33.21,28.14,6.88,30.65,1,1,1
54.59,26.69,17.63,5.62,46.11,3,3,1
53.42,28.8,34.56,6.79,200.0,8,0,0
63.97,28.26,81.76,7.11,9.97,1,0,1
41.07,26.6,73.53,7.76,200.0,5,0,0
74.5,22.06,42.76,6.91,3.81,2,2,0
59.18,31.37,44.64,6.58,31.65,1,2,1
44.55,38.53,50.39,4.72,28.18,2,3,1
60.2,25.37,50.06,6.17,3.29,1,1,1
92.27,30.98,56.9,5.03,39.74,2,3,0
30.32,33.94,58.61,5.47,40.17,1,1,2
38.99,32.88,66.74,6.08,25.64,8,3,1
73.61,34.03,60.3,6.04,16.0,4,0,0
51.54,40.63,53.12,6.77,13.27,2,2,1
30.19,24.6,61.49,6.1,33.96,8,1,2
36.23,20.49,46.97,5.78,15.54,7,3,1
58.51,38.52,69.0,6.35,22.63,3,3,1
31.08,27.94,47.64,7.25,17.59,3,1,2
28.57,32.6,78.49,6.5,1.82,4,1,2
63.5,17.06,56.8,5.59,70.24,4,1,0
28.92,32.79,65.84,5.88,16.58,7,3,2
59.39,34.14,37.13,6.51,14.89,5,2,1
66.82,22.25,36.54,6.5,48.02,1,0,0
57.87,30.52,42.91,6.59,0.78,4,0,1
40.56,24.66,46.54,7.72,40.08,2,0,1
64.49,29.0,32.89,6.57,14.58,6,3,1
33.08,33.3,66.93,5.51,2.75,8,0,2
49.89,32.9,69.03,5.94,4.03,8,2,1
59.79,24.07,79.05,7.22,2.34,3,0,1
95.0,21.5,64.0,6.8,10.7,6,0,0
50.4,19.12,43.15,7.14,27.52,8,1,1
14.73,26.62,41.54,5.04,39.39,1,1,2
39.98,20.56,61.94,7.35,2.1,5,0,1
58.8,36.67,55.98,6.53,38.47,8,1,1
70.15,20.47,62.77,7.25,24.9,4,0,0
32.74,15.36,49.22,6.76,18.8,8,2,2
23.86,29.82,36.39,7.38,39.73,0,1,2
32.64,37.44,53.81,5.97,1.34,6,1,2
23.18,26.26,71.57,7.63,2.75,6,1,2
57.74,33.28,48.95,6.87,64.41,2,1,1
87.64,29.62,60.48,5.52,16.26,2,1,0
37.25,30.39,73.44,6.88,7.78,3,0,1
66.73,21.59,48.74,7.13,1.52,0,1,0
28.33,23.3,52.4,6.34,144.81,8,1,1
34.09,30.55,79.19,4.73,15.46,8,1,2
67.58,22.32,57.27,6.72,71.66,4,3,0
19.05,30.1,83.52,6.78,9.3,1,1,2
37.57,34.78,68.12,6.22,23.85,2,3,1
59.83,22.19,63.85,6.93,7.38,0,0,1
85.37,29.98,51.16,6.11,54.05,2,3,0
61.09,20.1,54.6,7.34,8.98,1,2,1
30.46,30.96,78.09,5.73,17.4,3,3,2
46.04,21.23,36.71,5.33,7.4,0,1,1
77.92,33.06,66.15,5.66,1.62,1,3,0
14.43,28.01,64.58,6.83,54.59,6,0,2
61.74,23.95,73.17,5.88,6.92,5,0,1
43.18,30.42,95.81,6.24,3.16,2,3,1
64.51,25.17,88.48,5.35,46.76,3,3,0
53.87,27.35,52.28,5.11,6.2,8,0,1
47.23,35.68,76.89,6.94,61.82,7,3,1
37.48,37.14,53.68,5.49,2.16,7,3,1
32.5,14.34,64.27,6.67,93.26,2,1,1
47.82,16.3,69.26,7.48,12.5,6,3,1
19.08,21.5,73.8,7.87,31.42,8,1,2
77.7,36.0,65.87,6.61,195.13,2,2,0
27.61,34.97,69.95,6.01,2.8,5,3,2
40.25,30.42,43.63,5.85,40.87,1,3,1
38.6,31.71,80.04,6.39,2.09,6,1,1
39.57,35.97,60.09,8.06,6.51,6,0,1
32.76,23.56,43.96,7.57,15.58,7,1,2
15.03,39.89,69.81,7.19,35.17,5,1,2
72.81,42.99,25.96,5.76,16.93,7,3,0
50.67,33.87,66.54,6.86,81.91,0,0,1
27.64,34.98,58.79,7.14,56.16,4,3,2
58.03,36.3,47.39,5.9,0.27,3,2,1
66.43,39.56,56.92,7.45,49.01,7,2,0
60.65,41.92,57.6,5.53,144.0,5,2,0
72.71,39.14,58.62,6.48,4.1,2,0,0
49.79,27.49,42.1,6.88,69.37,7,0,1
78.4,17.18,85.35,6.58,37.89,4,1,0
16.61,32.27,64.0,6.27,54.33,0,1,2
60.58,29.6,38.32,7.32,45.87,4,2,1
21.31,21.66,53.52,7.75,2.75,6,1,2
80.24,38.33,67.08,7.26,10.88,7,2,0
46.47,16.29,58.57,6.5,28.7,4,2,1
62.59,23.17,73.43,5.99,176.75,1,2,0
49.57,27.75,69.92,7.71,37.99,8,1,1
45.48,29.88,72.53,5.34,43.21,8,1,1
45.25,25.82,59.04,4.98,46.51,1,1,1
67.25,30.04,53.42,6.78,23.66,3,3,0
28.4,32.08,47.76,6.29,27.27,7,2,2
56.6,36.52,58.6,6.69,7.44,8,2,1
5.0,27.87,90.58,4.91,4.12,0,3,2
56.4,28.2,42.41,7.69,43.24,1,1,1
39.53,27.78,46.36,6.52,42.15,4,2,1
43.19,31.72,64.55,6.44,11.74,2,0,1
65.94,37.8,27.62,6.0,13.06,4,2,0
70.73,43.73,66.3,6.65,37.55,2,1,0
23.56,27.1,54.16,6.58,0.52,6,3,2
47.84,24.11,35.18,6.66,122.01,2,0,0
51.89,32.77,45.84,6.64,51.73,7,2,1
36.4,25.24,36.01,5.53,39.16,2,2,1
24.64,20.03,84.82,5.94,27.36,5,1,2
74.88,37.49,57.66,5.53,0.23,8,3,0
45.76,31.58,67.84,6.05,4.17,0,1,1
78.42,19.11,71.84,7.2,50.53,7,2,0
57.26,31.12,58.18,7.91,35.51,1,1,1
60.71,27.03,73.17,6.09,7.28,7,1,1
24.88,22.91,45.85,5.76,51.33,1,1,2
30.82,36.29,73.58,6.02,49.84,8,1,2
63.08,24.47,48.4,6.75,9.78,0,0,1
88.31,21.86,72.85,6.38,0.77,4,3,0
71.55,21.4,53.59,6.65,18.96,7,2,0
33.27,16.8,83.85,5.92,74.96,5,2,1
51.86,32.05,41.95,7.66,45.7,0,2,1
71.6,33.66,67.31,7.36,31.27,8,0,0
66.67,12.67,67.88,7.64,18.27,3,1,0
32.14,19.66,58.48,7.41,7.2,7,2,2
56.04,20.39,51.82,7.09,16.29,2,3,1
50.06,34.47,45.84,4.97,49.68,3,1,1
57.42,24.38,61.3,6.38,25.63,8,1,1
6.16,23.32,65.05,6.79,7.51,0,0,2
43.96,27.81,60.47,7.34,41.71,8,3,1
60.43,28.5,59.17,7.84,8.28,2,1,1
25.57,33.19,55.19,6.01,24.07,3,2,2
54.32,34.86,55.6,5.73,2.68,7,2,1
45.55,30.71,51.78,5.47,22.71,0,2,1
95.0,27.55,69.27,4.95,8.93,6,3,0
77.89,22.78,40.59,6.41,14.26,1,2,0
31.84,37.12,67.66,7.32,47.72,8,0,2
5.0,18.92,52.07,6.89,1.81,2,3,2
49.81,29.46,73.22,6.76,0.03,2,1,1
33.96,31.26,58.86,6.19,26.22,1,1,2
57.45,37.59,76.87,5.86,9.41,6,1,1
54.76,35.31,50.2,6.58,31.45,7,0,1
30.03,31.11,72.95,6.64,11.58,6,3,2
75.34,27.66,96.1,7.81,17.81,8,2,0
73.62,30.42,45.5,5.86,46.39,8,2,0
44.62,26.69,77.51,6.91,99.5,6,2,1
40.56,25.92,72.44,6.45,9.2,5,1,1
27.86,36.01,51.79,5.5,9.53,5,1,2
73.85,20.45,70.97,6.97,87.42,7,1,0
47.45,32.24,64.47,6.71,13.18,0,1,1
46.0,32.1,25.9,6.58,8.92,5,0,1
59.16,40.08,59.61,7.67,10.7,5,3,1
54.34,26.03,55.12,6.54,6.91,4,2,1
36.21,23.87,72.94,6.68,33.43,6,0,1
50.94,32.48,58.27,5.76,11.85,8,2,1
43.73,38.25,61.89,6.26,30.84,1,2,1
87.14,14.99,49.18,7.62,6.75,3,0,0
57.42,22.05,45.51,6.69,11.83,6,2,1
30.56,28.48,81.51,5.11,9.68,2,2,2
34.79,31.43,61.78,6.81,56.33,6,3,1
38.89,30.95,67.36,6.02,36.99,6,1,1
55.15,20.4,44.31,6.36,18.73,6,1,1
25.09,27.45,67.3,6.29,15.86,7,3,2
57.81,29.14,41.77,5.85,38.85,2,0,1
27.66,29.18,73.03,6.97,82.03,1,3,1
23.73,33.12,51.67,5.8,3.66,4,0,2
44.6,30.72,73.34,7.54,65.1,7,3,1
39.47,37.03,79.95,7.56,65.69,3,3,1
44.63,16.98,53.51,7.14,6.42,6,1,1
40.98,29.63,57.99,7.68,25.19,6,1,1
30.3,34.52,74.88,7.32,27.09,5,2,2
47.9,28.71,66.28,6.93,28.34,4,1,1
30.22,33.35,68.93,6.09,14.85,6,1,2
25.71,30.74,84.17,7.27,22.38,4,3,2
95.0,33.89,42.44,5.89,50.66,2,1,0
51.93,21.14,43.69,6.56,49.93,2,0,1
32.51,18.54,33.69,6.68,47.69,5,1,1
44.08,34.5,61.22,5.86,59.36,6,0,1
22.28,36.69,46.49,5.89,11.51,6,2,2
47.83,25.73,42.53,6.61,41.15,1,1,1
49.92,32.55,54.29,6.55,15.17,0,2,1
44.5,29.78,67.71,5.11,58.66,8,1,1
59.15,20.8,46.24,6.84,40.54,2,0,1
32.27,35.19,34.18,7.15,69.58,6,2,1
11.63,18.45,61.57,6.07,23.93,8,0,2
78.45,24.07,74.63,6.42,0.89,7,0,0
64.51,25.58,32.34,5.16,20.17,2,0,1
55.3,34.73,47.15,6.57,32.1,8,1,1
56.27,26.63,28.2,7.98,67.09,7,1,1
73.15,33.6,54.1,6.57,41.53,1,3,0
55.83,28.19,73.09,7.09,61.78,4,2,1
75.88,34.21,32.99,8.19,58.04,5,1,0
55.44,29.57,73.91,6.33,38.14,2,3,1
31.2,25.74,60.37,6.56,15.69,6,2,2
48.55,22.9,47.87,7.08,7.45,5,3,1
67.64,34.61,94.14,7.69,3.35,8,0,0
55.79,26.98,69.53,5.68,43.37,1,2,1
50.61,28.62,83.45,6.27,2.87,6,2,1
81.01,32.27,48.36,6.35,16.17,0,2,0
95.0,32.72,42.2,6.26,5.45,1,1,0
80.85,27.97,77.08,5.66,80.61,4,2,0
67.86,28.97,79.18,6.19,16.88,1,3,0
70.73,29.49,76.76,6.95,67.63,7,0,0
66.27,23.13,42.21,6.95,47.46,7,1,0
55.1,29.77,57.62,6.3,24.41,2,3,1
49.81,33.95,54.61,7.45,3.24,8,0,1
84.93,31.44,68.89,6.5,26.69,5,3,0
45.71,19.63,65.17,6.78,0.73,2,1,1
52.46,30.36,58.82,7.55,9.1,3,1,1
55.5,22.82,75.79,7.63,43.2,3,2,1
60.58,18.21,90.98,7.8,37.93,3,0,1
40.74,29.84,77.14,7.25,32.56,0,1,1
12.07,27.95,52.95,5.2,200.0,5,0,1
74.54,34.87,45.08,6.84,65.68,7,3,0
71.06,25.03,40.02,7.25,55.99,5,2,0
36.95,22.8,72.52,6.31,1.25,7,3,1
57.05,27.76,57.44,7.11,5.27,4,1,1
42.28,29.8,63.25,7.91,14.62,8,0,1
71.12,25.49,51.63,6.89,0.74,8,1,0
34.53,20.26,72.16,6.64,46.52,0,0,1
49.02,27.88,46.82,5.43,1.13,6,2,1
50.62,30.21,65.38,6.25,11.55,7,0,1
38.22,24.24,47.02,5.39,3.27,1,1,1
78.8,22.19,67.35,6.7,64.9,3,1,0
57.21,34.36,48.25,7.05,37.82,8,2,1
63.24,21.37,38.15,7.99,17.76,6,3,1
72.34,27.93,58.02,6.77,16.28,4,1,0
79.53,12.68,51.83,6.66,45.6,4,3,0
27.87,26.84,92.36,6.84,47.68,8,3,2
24.04,32.87,53.91,6.25,8.31,1,2,2
68.81,29.32,40.59,7.05,59.8,3,0,0
62.68,16.89,37.51,6.01,78.11,0,2,0
44.87,26.06,56.56,6.25,0.61,5,3,1
59.84,37.2,66.16,6.47,56.97,7,0,1
38.16,33.1,39.78,6.22,12.98,5,0,1
59.91,21.4,72.85,6.17,3.92,3,0,1
58.39,36.98,47.78,7.24,10.01,8,3,1
49.81,24.65,74.98,7.45,26.53,7,1,1
55.21,34.07,49.19,5.52,6.72,7,3,1
50.65,38.9,44.94,7.17,11.77,2,1,1
24.87,35.74,55.23,6.98,24.81,8,3,2
49.88,35.91,61.05,4.76,42.14,8,1,1
64.67,23.66,46.48,6.17,58.53,1,0,0
36.68,31.18,94.44,4.83,107.67,0,3,1
62.78,27.62,48.06,7.3,29.4,2,2,1
68.17,31.13,58.24,5.83,5.32,7,1,0
59.14,25.91,100.0,8.33,14.05,1,0,1
23.28,30.69,60.35,6.55,58.51,4,3,2
42.47,29.9,68.76,7.53,15.79,7,3,1
43.44,25.45,69.06,6.18,37.16,2,3,1
42.9,18.05,66.76,5.79,39.09,0,0,1
36.12,25.64,60.34,7.81,6.9,7,2,1
53.5,22.21,58.93,7.41,156.44,2,1,0
85.78,42.85,38.24,6.16,36.44,8,0,0
70.99,22.32,73.8,7.36,51.19,3,2,0
35.6,27.39,63.49,6.46,12.72,4,1,1
51.16,43.53,63.12,4.3,31.29,7,2,1
46.35,25.69,56.12,7.3,21.7,7,2,1
61.77,21.65,61.01,7.41,36.88,8,1,1
15.03,28.8,55.13,8.34,13.47,5,3,2
73.66,22.85,59.55,6.06,12.3,1,1,0
38.75,24.39,84.59,6.42,28.99,6,3,1
61.35,15.41,78.12,5.58,38.39,0,0,1
43.84,39.66,65.15,6.48,14.95,7,0,1
53.11,16.99,70.22,6.9,36.56,6,1,1
26.25,31.23,44.31,6.37,34.52,6,0,2
71.96,16.03,75.49,7.2,34.95,0,0,0
75.44,23.33,57.3,6.02,3.45,3,3,0
49.91,18.58,82.2,6.82,1.34,8,1,1
26.48,27.1,51.91,7.25,18.16,8,0,2
44.08,37.53,58.83,6.35,11.57,2,2,1
50.33,28.95,95.18,5.74,117.06,1,0,0
36.88,31.88,84.52,8.99,50.25,4,0,1
42.9,42.76,55.35,6.06,66.3,3,0,1
53.45,22.12,64.16,6.99,48.38,0,1,1
31.8,31.07,73.02,5.47,31.96,6,3,2
30.15,24.71,64.23,6.87,3.35,5,1,2
77.55,20.2,68.13,6.47,13.03,5,1,0
22.57,18.29,53.35,7.58,8.1,7,0,2
79.57,22.72,48.12,5.56,17.1,3,1,0
59.44,30.85,62.99,5.88,19.8,3,2,1
64.68,18.34,46.75,7.43,12.78,4,2,1
46.28,31.53,55.94,7.41,17.44,6,1,1
51.99,29.06,72.34,6.78,25.34,2,0,1
24.92,25.62,82.78,6.97,17.43,6,2,2
60.48,29.63,63.87,5.68,27.42,6,1,1
94.48,31.9,51.95,7.07,1.89,0,2,0
58.23,29.78,53.59,6.3,4.42,0,3,1
33.51,13.82,62.12,7.04,32.38,7,3,2
44.76,27.28,48.16,6.65,36.29,3,2,1
49.04,29.81,56.94,6.12,11.12,6,1,1
28.62,32.48,30.03,7.16,8.24,8,1,2
21.55,28.23,70.27,7.35,3.07,7,1,2
38.86,24.04,49.51,7.07,5.81,7,1,1
49.06,29.0,25.27,6.27,99.98,5,3,1
46.72,33.4,52.42,7.14,9.5,4,0,1
28.33,31.7,75.82,5.97,3.31,1,3,2
52.32,31.93,59.07,7.62,54.02,0,3,1
34.81,27.31,55.34,5.52,33.83,7,2,1
62.86,28.17,40.33,7.2,22.75,5,0,1
78.73,36.29,75.05,7.78,170.7,1,1,0
56.58,28.07,65.4,7.25,0.28,0,3,1
61.91,31.03,62.06,5.5,2.62,3,2,1
40.83,32.24,36.13,7.05,3.46,5,1,1
51.57,25.78,69.72,7.11,2.48,5,0,1
31.53,28.46,64.82,7.62,38.62,7,0,2
76.77,17.44,49.92,8.14,103.92,0,2,0
23.33,34.69,49.83,6.0,26.7,2,1,2
32.2,27.12,63.43,7.14,101.7,7,0,1
78.42,22.83,45.19,7.39,10.88,2,3,0
51.35,16.78,72.31,4.98,1.65,8,2,1
56.86,32.61,46.41,6.53,5.46,3,2,1
61.56,34.17,58.26,6.22,34.39,5,1,1
51.24,21.3,33.3,7.14,24.31,3,0,1
67.26,17.88,69.28,7.92,9.22,7,0,0
68.28,30.08,59.2,6.65,51.8,7,0,0
17.75,37.3,58.76,7.24,21.0,4,3,2
46.96,37.27,47.73,8.26,67.36,7,2,1
71.12,36.9,69.57,7.16,17.0,6,0,0
49.98,20.25,43.67,6.73,15.27,3,3,1
35.98,34.0,49.57,6.91,96.94,0,1,1
81.5,29.1,62.42,5.9,23.97,5,2,0
26.86,25.29,40.14,8.68,11.42,7,3,2
27.97,30.93,71.21,6.27,19.27,3,3,2
49.27,26.28,65.96,7.62,0.8,2,0,1
66.28,29.51,54.31,6.9,63.28,1,0,0
35.31,24.16,49.98,6.8,5.81,5,0,1
95.0,38.8,30.0,6.5,16.75,0,2,0
62.4,22.99,59.58,6.66,26.44,4,1,1
37.67,21.67,72.13,7.25,1.35,7,2,1
73.56,27.04,60.31,6.52,13.7,7,3,0
28.67,23.08,51.56,6.38,49.8,2,0,2
44.38,25.62,57.77,5.78,4.04,6,2,1
41.77,24.71,49.48,5.67,28.78,8,1,1
42.1,28.52,54.65,5.92,17.6,4,3,1
57.61,37.21,79.65,7.19,23.9,5,0,1
74.88,29.77,30.85,6.61,2.89,4,0,0
53.99,34.57,67.19,5.81,21.61,2,1,1
41.68,33.57,42.83,6.56,7.44,0,1,1
65.33,27.82,75.0,6.92,3.7,8,1,0
77.41,39.47,33.78,6.24,18.71,8,3,0
19.34,30.13,45.65,5.73,36.01,0,2,2
38.27,23.47,87.76,6.88,17.56,0,0,1
27.25,44.99,54.71,7.12,25.34,1,1,2
81.86,36.79,46.63,6.56,17.66,6,1,0
44.13,14.51,71.81,6.26,69.3,8,0,1
63.12,26.51,83.61,5.87,14.24,4,2,1
38.09,24.25,48.7,5.69,4.03,3,2,1
71.86,27.12,55.68,5.84,26.04,3,2,0
60.13,26.8,46.41,7.28,8.74,3,1,1
28.95,29.75,62.43,5.93,23.23,6,1,2
56.42,27.11,45.95,6.19,27.16,1,2,1
75.92,24.13,49.25,6.31,58.74,1,1,0
50.2,23.87,55.34,6.82,16.67,3,3,1
41.28,24.21,71.95,7.14,49.79,5,1,1
83.66,19.08,70.77,6.42,22.95,0,0,0
66.15,28.2,93.13,7.54,15.41,7,0,0
45.58,28.16,63.13,4.87,2.76,0,1,1
36.44,14.62,54.59,5.6,38.93,8,2,1
35.24,16.3,70.45,7.82,11.48,4,2,1
41.51,24.02,75.9,6.31,10.01,0,0,1
46.05,26.14,56.03,7.26,18.84,1,3,1
40.03,23.42,77.65,5.43,42.44,0,1,1
70.0,25.67,48.64,7.07,15.98,2,0,0
16.05,27.03,75.92,6.19,58.93,4,0,2
30.56,24.41,84.87,5.79,1.73,7,0,2
44.94,22.13,71.42,7.49,43.8,2,1,1
72.79,24.84,65.91,6.91,33.37,3,1,0
28.26,29.28,48.5,6.08,3.99,1,2,2
59.41,32.38,53.51,7.56,31.85,0,2,1
64.76,28.67,66.92,7.22,4.49,1,0,1
18.76,31.01,42.26,6.02,25.45,8,1,2
9.17,37.61,65.13,7.31,9.0,3,0,2
10.92,29.27,89.0,7.28,12.25,6,2,2
59.93,33.13,59.78,5.69,18.87,4,2,1
52.25,33.91,45.99,6.4,52.0,7,0,1
40.47,32.84,63.18,6.79,15.08,6,0,1
56.9,29.72,32.7,7.41,31.72,0,0,1
65.04,30.47,68.27,7.37,4.57,4,1,0
54.73,21.61,45.76,7.29,39.86,6,2,1
37.65,32.3,61.79,6.15,24.8,5,1,1
18.34,23.4,64.35,5.54,14.03,5,1,2
88.19,32.86,56.75,7.19,11.87,0,3,0
71.72,21.23,53.77,7.1,6.43,8,1,0
86.15,28.41,64.91,6.71,21.72,0,1,0
49.71,22.33,53.25,6.51,3.35,3,3,1
55.14,29.38,60.24,6.76,26.4,5,2,1
53.52,24.48,53.19,6.35,66.71,6,1,1
48.48,32.38,49.71,6.38,39.65,4,3,1
28.13,31.85,85.6,7.26,35.46,4,2,2
53.14,28.36,27.91,6.44,9.84,3,1,1
56.53,25.28,54.1,5.84,8.14,5,3,1
26.76,26.15,49.5,5.65,9.01,1,0,2
